MessagePack,2000,0.002,0.0,22000
ProtoStuff,2000,0.001,0.001,0
Kryo,5000,0.002,0.001,39716
Json,5000,0.003,0.002,210015
Avro,5000,0.004,0.0,59932
MessagePack,5000,0.002,0.001,55000
ProtoStuff,5000,0.0,0.001,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.005,0.003,419890
Avro,10000,0.006,0.001,119639
MessagePack,10000,0.004,0.0,110000
ProtoStuff,10000,0.001,0.001,0
Kryo,100000,0.022,0.009,793731
Json,100000,0.019,0.031,4198165
Avro,100000,0.03,0.012,1194324
MessagePack,100000,0.011,0.008,1099996
ProtoStuff,100000,0.001,0.001,0
Kryo,200000,0.047,0.016,1587397
Json,200000,0.039,0.063,8396440
Avro,200000,0.076,0.029,2388389
MessagePack,200000,0.019,0.018,2199988
ProtoStuff,200000,0.001,0.001,0
Kryo,300000,0.081,0.027,2380923
Json,300000,0.053,0.126,12594354
Avro,300000,0.081,0.038,3582293
MessagePack,300000,0.029,0.025,3299980
ProtoStuff,300000,0.001,0.001,0
Kryo,400000,0.108,0.036,3174639
Json,400000,0.075,0.122,16792873
Avro,400000,0.107,0.051,4776408
MessagePack,400000,0.039,0.034,4399970
ProtoStuff,400000,0.002,0.0,0
Kryo,500000,0.173,0.044,3968399
Json,500000,0.085,0.154,20991534
Avro,500000,0.133,0.064,5970567
MessagePack,500000,0.047,0.041,5499966
ProtoStuff,500000,0.002,0.0,0
Kryo,600000,0.194,0.052,4762043
Json,600000,0.11,0.192,25189529
Avro,600000,0.179,0.085,7164589
MessagePack,600000,0.068,0.05,6599956
ProtoStuff,600000,0.001,0.001,0
Kryo,700000,0.246,0.069,5555716
Json,700000,0.125,0.217,29387540
Avro,700000,0.234,0.098,8358661
MessagePack,700000,0.065,0.061,7699954
ProtoStuff,700000,0.002,0.0,0
Kryo,800000,0.265,0.07,6349422
Json,800000,0.157,0.253,33585656
Avro,800000,0.232,0.102,9552766
MessagePack,800000,0.073,0.067,8799950
ProtoStuff,800000,0.002,0.0,0
Kryo,900000,0.408,0.079,7143045
Json,900000,0.152,0.287,37783767
Avro,900000,0.244,0.142,10746767
MessagePack,900000,0.106,0.078,9899946
ProtoStuff,900000,0.002,0.001,0
Kryo,1000000,0.466,0.09,7936624
Json,1000000,0.18,0.313,41982093
Avro,1000000,0.267,0.129,11940745
MessagePack,1000000,0.091,0.085,10999938
ProtoStuff,1000000,0.002,0.0,0
Kryo,2000000,1.019,0.173,15873914
Json,2000000,0.36,0.631,83965993
Avro,2000000,0.554,0.29,23881940
MessagePack,2000000,0.218,0.175,21999912
ProtoStuff,2000000,0.003,0.001,0
Kryo,3000000,1.327,0.262,23811030
Json,3000000,0.532,1.116,125948598
Avro,3000000,0.869,0.384,35822983
MessagePack,3000000,0.294,0.262,32999853
ProtoStuff,3000000,0.005,0.001,0
Kryo,4000000,2.222,0.359,31748038
Json,4000000,0.739,1.414,167931322
Avro,4000000,1.061,0.517,47763897
MessagePack,4000000,0.377,0.347,43999803
ProtoStuff,4000000,0.005,0.0,0
Kryo,5000000,2.533,0.439,39684926
Json,5000000,0.896,1.68,209914990
Avro,5000000,1.382,0.652,59704712
MessagePack,5000000,0.477,0.425,54999733
ProtoStuff,5000000,0.007,0.001,0
Kryo,10000000,5.533,0.891,79369744
Json,10000000,1.719,3.873,419827361
Avro,10000000,2.643,1.279,119409102
MessagePack,10000000,0.908,0.848,109999447
ProtoStuff,10000000,0.013,0.001,0
Kryo,11000000,5.992,0.952,87306902
Json,11000000,1.942,4.228,461810152
Avro,11000000,2.943,1.402,131350187
MessagePack,11000000,0.987,0.956,120999387
ProtoStuff,11000000,0.014,0.001,0
Kryo,14000000,9.518,1.274,111117559
Avro,14000000,3.663,1.81,167172583
MessagePack,14000000,1.341,1.215,153999242
ProtoStuff,14000000,0.019,0.001,0
Kryo,15000000,9.909,1.337,119054573
Avro,15000000,3.942,1.873,179113524
MessagePack,15000000,1.456,1.331,164999178
ProtoStuff,15000000,0.02,0.001,0
Kryo,17000000,9.957,1.523,134928318
Avro,17000000,4.487,2.274,202995102
MessagePack,17000000,1.61,1.474,186999078
ProtoStuff,17000000,0.022,0.001,0
Kryo,19000000,10.637,1.688,150801855
Avro,19000000,5.104,2.622,226876472
MessagePack,19000000,1.818,1.718,208999000
ProtoStuff,19000000,0.027,0.001,0
Kryo,20000000,11.644,1.784,158738272
Avro,20000000,5.24,2.522,238816795
MessagePack,20000000,1.887,1.936,219998948
ProtoStuff,20000000,0.028,0.001,0
Kryo,25000000,14.376,2.818,198423567
Avro,25000000,6.544,3.263,298521683
MessagePack,25000000,2.418,2.123,274998696
ProtoStuff,25000000,0.033,0.0,0
Kryo,27000000,20.324,2.731,214297563
Avro,27000000,7.251,3.687,322403512
MessagePack,27000000,2.542,2.405,296998604
ProtoStuff,27000000,0.033,0.001,0
Kryo,30000000,21.512,2.987,238109068
Avro,30000000,7.992,3.885,358226756
MessagePack,30000000,2.896,2.588,329998472
ProtoStuff,30000000,0.038,0.001,0
Kryo,31000000,21.646,3.261,246045835
Avro,31000000,8.183,4.015,370167450
MessagePack,31000000,2.882,2.704,340998416
ProtoStuff,31000000,0.041,0.0,0
Kryo,1,0.002,0.0,17
Json,1,0.003,0.0,44
Avro,1,0.002,0.0,235
MessagePack,1,0.003,0.0,11
ProtoStuff,1,0.001,0.0,0
Kryo,10,0.002,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.003,0.0,343
MessagePack,10,0.005,0.0,110
ProtoStuff,10,0.001,0.0,0
Kryo,100,0.002,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.029,0.0,1100
ProtoStuff,100,0.001,0.001,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.003,0.001,41971
Avro,1000,0.003,0.0,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.0,0.001,0
Kryo,2000,0.002,0.0,15888
Json,2000,0.002,0.0,83978
Avro,2000,0.003,0.001,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.001,0.001,0
Kryo,5000,0.003,0.0,39716
Json,5000,0.004,0.001,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.003,0.001,55000
ProtoStuff,5000,0.001,0.001,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.004,0.004,419890
Avro,10000,0.005,0.001,119639
MessagePack,10000,0.004,0.0,110000
ProtoStuff,10000,0.001,0.001,0
Kryo,100000,0.024,0.008,793731
Json,100000,0.019,0.031,4198165
Avro,100000,0.028,0.014,1194324
MessagePack,100000,0.011,0.009,1099996
ProtoStuff,100000,0.002,0.0,0
Kryo,200000,0.045,0.018,1587397
Json,200000,0.036,0.063,8396440
Avro,200000,0.057,0.026,2388389
MessagePack,200000,0.02,0.017,2199988
ProtoStuff,200000,0.001,0.001,0
Kryo,300000,0.09,0.028,2380923
Json,300000,0.053,0.093,12594354
Avro,300000,0.081,0.039,3582293
MessagePack,300000,0.03,0.025,3299980
ProtoStuff,300000,0.002,0.0,0
Kryo,400000,0.105,0.035,3174639
Json,400000,0.069,0.122,16792873
Avro,400000,0.108,0.051,4776408
MessagePack,400000,0.041,0.035,4399970
ProtoStuff,400000,0.002,0.0,0
Kryo,500000,0.179,0.044,3968399
Json,500000,0.085,0.154,20991534
Avro,500000,0.132,0.066,5970567
MessagePack,500000,0.05,0.042,5499966
ProtoStuff,500000,0.002,0.0,0
Kryo,600000,0.206,0.054,4762043
Json,600000,0.105,0.184,25189529
Avro,600000,0.156,0.075,7164589
MessagePack,600000,0.058,0.052,6599956
ProtoStuff,600000,0.001,0.001,0
Kryo,700000,0.218,0.062,5555716
Json,700000,0.142,0.225,29387540
Avro,700000,0.184,0.089,8358661
MessagePack,700000,0.065,0.06,7699954
ProtoStuff,700000,0.002,0.001,0
Kryo,800000,0.249,0.071,6349422
Json,800000,0.139,0.248,33585656
Avro,800000,0.224,0.106,9552766
MessagePack,800000,0.076,0.067,8799950
ProtoStuff,800000,0.002,0.0,0
Kryo,900000,0.379,0.079,7143045
Json,900000,0.157,0.283,37783767
Avro,900000,0.265,0.12,10746767
MessagePack,900000,0.083,0.076,9899946
ProtoStuff,900000,0.002,0.001,0
Kryo,1000000,0.414,0.089,7936624
Json,1000000,0.186,0.333,41982093
Avro,1000000,0.276,0.128,11940745
MessagePack,1000000,0.095,0.084,10999938
ProtoStuff,1000000,0.002,0.001,0
Kryo,2000000,0.968,0.173,15873914
Json,2000000,0.333,0.615,83965993
Avro,2000000,0.518,0.251,23881940
MessagePack,2000000,0.185,0.179,21999912
ProtoStuff,2000000,0.005,0.0,0
Kryo,3000000,1.339,0.266,23811030
Json,3000000,0.516,1.074,125948598
Avro,3000000,0.781,0.383,35822983
MessagePack,3000000,0.266,0.28,32999853
ProtoStuff,3000000,0.005,0.0,0
Kryo,4000000,2.14,0.35,31748038
Json,4000000,0.714,1.398,167931322
Avro,4000000,1.088,0.547,47763897
MessagePack,4000000,0.366,0.374,43999803
ProtoStuff,4000000,0.006,0.0,0
Kryo,5000000,2.494,0.445,39684926
Json,5000000,0.87,1.633,209914990
Avro,5000000,1.405,0.702,59704712
MessagePack,5000000,0.481,0.444,54999733
ProtoStuff,5000000,0.007,0.001,0
Kryo,10000000,5.461,0.858,79369744
Json,10000000,1.955,3.653,419827361
Avro,10000000,2.575,1.28,119409102
MessagePack,10000000,0.896,0.866,109999447
ProtoStuff,10000000,0.014,0.0,0
Kryo,11000000,5.837,0.961,87306902
Json,11000000,1.956,4.454,461810152
Avro,11000000,2.925,1.415,131350187
MessagePack,11000000,0.977,0.964,120999387
ProtoStuff,11000000,0.016,0.0,0
Kryo,14000000,9.399,1.225,111117559
Avro,14000000,3.628,1.809,167172583
MessagePack,14000000,1.293,1.229,153999242
ProtoStuff,14000000,0.018,0.0,0
Kryo,15000000,9.747,1.31,119054573
Avro,15000000,3.94,1.922,179113524
MessagePack,15000000,1.428,1.378,164999178
ProtoStuff,15000000,0.019,0.001,0
Kryo,17000000,10.26,1.496,134928318
Avro,17000000,4.454,2.187,202995102
MessagePack,17000000,1.679,1.526,186999078
ProtoStuff,17000000,0.022,0.001,0
Kryo,19000000,10.931,1.735,150801855
Avro,19000000,4.976,2.446,226876472
MessagePack,19000000,1.802,1.631,208999000
ProtoStuff,19000000,0.024,0.001,0
Kryo,20000000,10.992,1.817,158738272
Avro,20000000,5.297,2.576,238816795
MessagePack,20000000,1.918,1.765,219998948
ProtoStuff,20000000,0.028,0.001,0
Kryo,25000000,14.191,2.594,198423567
Avro,25000000,6.669,3.266,298521683
MessagePack,25000000,2.371,2.241,274998696
ProtoStuff,25000000,0.034,0.0,0
Kryo,27000000,20.623,3.031,214297563
Avro,27000000,7.196,3.461,322403512
MessagePack,27000000,2.638,2.354,296998604
ProtoStuff,27000000,0.035,0.001,0
Kryo,30000000,21.36,2.913,238109068
Avro,30000000,7.895,3.849,358226756
MessagePack,30000000,2.819,2.623,329998472
ProtoStuff,30000000,0.038,0.001,0
Kryo,31000000,20.959,3.079,246045835
Avro,31000000,8.127,3.929,370167450
MessagePack,31000000,2.991,2.705,340998416
ProtoStuff,31000000,0.039,0.001,0
Kryo,1,0.002,0.0,17
Json,1,0.003,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.003,0.0,11
ProtoStuff,1,0.001,0.001,0
Kryo,10,0.002,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.003,0.0,343
MessagePack,10,0.003,0.0,110
ProtoStuff,10,0.001,0.001,0
Kryo,100,0.001,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.002,0.0,1100
ProtoStuff,100,0.001,0.001,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.003,0.0,41971
Avro,1000,0.003,0.0,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.001,0.0,0
Kryo,2000,0.002,0.001,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.004,0.0,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.001,0.0,0
Kryo,5000,0.003,0.001,39716
Json,5000,0.003,0.002,210015
Avro,5000,0.005,0.0,59932
MessagePack,5000,0.003,0.001,55000
ProtoStuff,5000,0.001,0.001,0
Kryo,10000,0.004,0.0,79403
Json,10000,0.004,0.004,419890
Avro,10000,0.006,0.001,119639
MessagePack,10000,0.004,0.001,110000
ProtoStuff,10000,0.001,0.001,0
Kryo,100000,0.024,0.009,793731
Json,100000,0.021,0.031,4198165
Avro,100000,0.029,0.019,1194324
MessagePack,100000,0.011,0.008,1099996
ProtoStuff,100000,0.001,0.001,0
Kryo,200000,0.053,0.018,1587397
Json,200000,0.036,0.062,8396440
Avro,200000,0.055,0.025,2388389
MessagePack,200000,0.019,0.017,2199988
ProtoStuff,200000,0.001,0.0,0
Kryo,300000,0.08,0.026,2380923
Json,300000,0.054,0.093,12594354
Avro,300000,0.081,0.039,3582293
MessagePack,300000,0.028,0.027,3299980
ProtoStuff,300000,0.001,0.001,0
Kryo,400000,0.104,0.035,3174639
Json,400000,0.069,0.124,16792873
Avro,400000,0.107,0.05,4776408
MessagePack,400000,0.039,0.034,4399970
ProtoStuff,400000,0.002,0.0,0
Kryo,500000,0.203,0.043,3968399
Json,500000,0.086,0.152,20991534
Avro,500000,0.151,0.065,5970567
MessagePack,500000,0.053,0.043,5499966
ProtoStuff,500000,0.001,0.001,0
Kryo,600000,0.199,0.054,4762043
Json,600000,0.119,0.184,25189529
Avro,600000,0.156,0.075,7164589
MessagePack,600000,0.056,0.05,6599956
ProtoStuff,600000,0.001,0.001,0
Kryo,700000,0.25,0.081,5555716
Json,700000,0.123,0.217,29387540
Avro,700000,0.185,0.088,8358661
MessagePack,700000,0.065,0.059,7699954
ProtoStuff,700000,0.001,0.001,0
Kryo,800000,0.246,0.071,6349422
Json,800000,0.136,0.264,33585656
Avro,800000,0.21,0.102,9552766
MessagePack,800000,0.075,0.069,8799950
ProtoStuff,800000,0.002,0.001,0
Kryo,900000,0.381,0.078,7143045
Json,900000,0.169,0.281,37783767
Avro,900000,0.236,0.115,10746767
MessagePack,900000,0.083,0.074,9899946
ProtoStuff,900000,0.001,0.001,0
Kryo,1000000,0.418,0.088,7936624
Json,1000000,0.175,0.307,41982093
Avro,1000000,0.266,0.135,11940745
MessagePack,1000000,0.101,0.087,10999938
ProtoStuff,1000000,0.002,0.0,0
Kryo,2000000,0.994,0.175,15873914
Json,2000000,0.382,0.627,83965993
Avro,2000000,0.534,0.259,23881940
MessagePack,2000000,0.179,0.168,21999912
ProtoStuff,2000000,0.004,0.0,0
Kryo,3000000,1.308,0.298,23811030
Json,3000000,0.525,1.109,125948598
Avro,3000000,0.848,0.398,35822983
MessagePack,3000000,0.285,0.258,32999853
ProtoStuff,3000000,0.005,0.0,0
Kryo,4000000,2.191,0.355,31748038
Json,4000000,0.722,1.444,167931322
Avro,4000000,1.117,0.578,47763897
MessagePack,4000000,0.371,0.339,43999803
ProtoStuff,4000000,0.006,0.0,0
Kryo,5000000,2.53,0.433,39684926
Json,5000000,0.886,1.719,209914990
Avro,5000000,1.304,0.627,59704712
MessagePack,5000000,0.459,0.437,54999733
ProtoStuff,5000000,0.008,0.004,0
Kryo,10000000,5.574,0.887,79369744
Json,10000000,1.739,3.794,419827361
Avro,10000000,2.616,1.282,119409102
MessagePack,10000000,0.954,0.861,109999447
ProtoStuff,10000000,0.013,0.0,0
Kryo,11000000,5.957,0.953,87306902
Json,11000000,1.927,4.438,461810152
Avro,11000000,2.954,1.417,131350187
MessagePack,11000000,1.025,0.981,120999387
ProtoStuff,11000000,0.014,0.001,0
Kryo,14000000,9.463,1.21,111117559
Avro,14000000,3.834,1.781,167172583
MessagePack,14000000,1.29,1.2,153999242
ProtoStuff,14000000,0.017,0.001,0
Kryo,15000000,9.058,1.315,119054573
Avro,15000000,3.938,1.933,179113524
MessagePack,15000000,1.374,1.401,164999178
ProtoStuff,15000000,0.034,0.001,0
Kryo,17000000,10.203,1.52,134928318
Avro,17000000,4.529,2.249,202995102
MessagePack,17000000,1.599,1.451,186999078
ProtoStuff,17000000,0.021,0.0,0
Kryo,19000000,11.194,2.225,150801855
Avro,19000000,4.985,2.381,226876472
MessagePack,19000000,1.811,1.661,208999000
ProtoStuff,19000000,0.024,0.001,0
Kryo,20000000,11.577,1.773,158738272
Avro,20000000,5.31,2.85,238816795
MessagePack,20000000,1.851,1.713,219998948
ProtoStuff,20000000,0.026,0.0,0
Kryo,25000000,14.069,2.797,198423567
Avro,25000000,6.623,3.274,298521683
MessagePack,25000000,2.482,2.197,274998696
ProtoStuff,25000000,0.031,0.001,0
Kryo,27000000,20.142,2.76,214297563
Avro,27000000,7.229,3.51,322403512
MessagePack,27000000,2.596,2.353,296998604
ProtoStuff,27000000,0.036,0.001,0
Kryo,30000000,21.2,2.665,238109068
Avro,30000000,8.011,3.919,358226756
MessagePack,30000000,2.889,2.585,329998472
ProtoStuff,30000000,0.038,0.001,0
Kryo,31000000,21.614,3.142,246045835
Avro,31000000,8.302,3.954,370167450
MessagePack,31000000,3.078,2.707,340998416
ProtoStuff,31000000,0.041,0.0,0
Kryo,1,0.002,0.0,17
Json,1,0.002,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.003,0.0,11
ProtoStuff,1,0.0,0.001,0
Kryo,10,0.002,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.002,0.0,343
MessagePack,10,0.002,0.0,110
ProtoStuff,10,0.001,0.001,0
Kryo,100,0.002,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.024,0.0,1415
MessagePack,100,0.001,0.0,1100
ProtoStuff,100,0.001,0.001,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.003,0.001,41971
Avro,1000,0.003,0.0,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.001,0.001,0
Kryo,2000,0.002,0.0,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.003,0.0,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.001,0.001,0
Kryo,5000,0.003,0.0,39716
Json,5000,0.004,0.002,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.003,0.001,55000
ProtoStuff,5000,0.001,0.0,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.005,0.003,419890
Avro,10000,0.006,0.001,119639
MessagePack,10000,0.004,0.001,110000
ProtoStuff,10000,0.001,0.0,0
Kryo,100000,0.022,0.009,793731
Json,100000,0.019,0.031,4198165
Avro,100000,0.03,0.012,1194324
MessagePack,100000,0.011,0.009,1099996
ProtoStuff,100000,0.001,0.001,0
Kryo,200000,0.047,0.018,1587397
Json,200000,0.04,0.063,8396440
Avro,200000,0.055,0.027,2388389
MessagePack,200000,0.019,0.017,2199988
ProtoStuff,200000,0.0,0.001,0
Kryo,300000,0.1,0.026,2380923
Json,300000,0.053,0.091,12594354
Avro,300000,0.104,0.072,3582293
MessagePack,300000,0.029,0.026,3299980
ProtoStuff,300000,0.002,0.0,0
Kryo,400000,0.108,0.034,3174639
Json,400000,0.072,0.123,16792873
Avro,400000,0.105,0.054,4776408
MessagePack,400000,0.038,0.033,4399970
ProtoStuff,400000,0.002,0.0,0
Kryo,500000,0.171,0.043,3968399
Json,500000,0.095,0.153,20991534
Avro,500000,0.13,0.064,5970567
MessagePack,500000,0.047,0.051,5499966
ProtoStuff,500000,0.001,0.001,0
Kryo,600000,0.201,0.054,4762043
Json,600000,0.103,0.187,25189529
Avro,600000,0.18,0.084,7164589
MessagePack,600000,0.059,0.052,6599956
ProtoStuff,600000,0.002,0.001,0
Kryo,700000,0.229,0.062,5555716
Json,700000,0.121,0.224,29387540
Avro,700000,0.189,0.092,8358661
MessagePack,700000,0.068,0.059,7699954
ProtoStuff,700000,0.002,0.0,0
Kryo,800000,0.25,0.068,6349422
Json,800000,0.141,0.26,33585656
Avro,800000,0.213,0.104,9552766
MessagePack,800000,0.08,0.067,8799950
ProtoStuff,800000,0.002,0.0,0
Kryo,900000,0.396,0.077,7143045
Json,900000,0.152,0.292,37783767
Avro,900000,0.242,0.118,10746767
MessagePack,900000,0.082,0.076,9899946
ProtoStuff,900000,0.002,0.001,0
Kryo,1000000,0.446,0.088,7936624
Json,1000000,0.173,0.308,41982093
Avro,1000000,0.316,0.13,11940745
MessagePack,1000000,0.093,0.112,10999938
ProtoStuff,1000000,0.002,0.001,0
Kryo,2000000,0.969,0.174,15873914
Json,2000000,0.335,0.617,83965993
Avro,2000000,0.534,0.264,23881940
MessagePack,2000000,0.195,0.166,21999912
ProtoStuff,2000000,0.004,0.0,0
Kryo,3000000,1.277,0.26,23811030
Json,3000000,0.515,1.113,125948598
Avro,3000000,0.827,0.386,35822983
MessagePack,3000000,0.273,0.269,32999853
ProtoStuff,3000000,0.005,0.0,0
Kryo,4000000,2.235,0.354,31748038
Json,4000000,0.668,1.379,167931322
Avro,4000000,1.033,0.531,47763897
MessagePack,4000000,0.371,0.361,43999803
ProtoStuff,4000000,0.006,0.0,0
Kryo,5000000,2.456,0.437,39684926
Json,5000000,0.853,1.706,209914990
Avro,5000000,1.426,0.666,59704712
MessagePack,5000000,0.451,0.437,54999733
ProtoStuff,5000000,0.007,0.001,0
Kryo,10000000,5.488,0.883,79369744
Json,10000000,1.779,3.806,419827361
Avro,10000000,2.669,1.298,119409102
MessagePack,10000000,0.929,0.844,109999447
ProtoStuff,10000000,0.015,0.001,0
Kryo,11000000,5.94,1.0,87306902
Json,11000000,2.109,4.097,461810152
Avro,11000000,2.881,1.395,131350187
MessagePack,11000000,1.067,0.948,120999387
ProtoStuff,11000000,0.015,0.001,0
Kryo,14000000,9.486,1.291,111117559
Avro,14000000,3.66,1.795,167172583
MessagePack,14000000,1.325,1.225,153999242
ProtoStuff,14000000,0.018,0.0,0
Kryo,15000000,9.674,1.359,119054573
Avro,15000000,3.947,1.969,179113524
MessagePack,15000000,1.403,1.321,164999178
ProtoStuff,15000000,0.02,0.0,0
Kryo,17000000,10.0,1.625,134928318
Avro,17000000,4.474,2.202,202995102
MessagePack,17000000,1.632,1.466,186999078
ProtoStuff,17000000,0.023,0.0,0
Kryo,19000000,10.628,1.662,150801855
Avro,19000000,5.084,2.431,226876472
MessagePack,19000000,1.903,1.734,208999000
ProtoStuff,19000000,0.025,0.0,0
Kryo,20000000,11.621,1.757,158738272
Avro,20000000,5.171,2.573,238816795
MessagePack,20000000,1.911,1.763,219998948
ProtoStuff,20000000,0.026,0.001,0
Kryo,25000000,14.274,2.777,198423567
Avro,25000000,6.611,3.476,298521683
MessagePack,25000000,2.419,2.141,274998696
ProtoStuff,25000000,0.148,0.001,0
Kryo,27000000,20.434,2.747,214297563
Avro,27000000,7.1,3.489,322403512
MessagePack,27000000,2.539,2.312,296998604
ProtoStuff,27000000,0.096,0.0,0
Kryo,30000000,21.621,2.999,238109068
Avro,30000000,7.984,3.976,358226756
MessagePack,30000000,2.855,2.581,329998472
ProtoStuff,30000000,0.04,0.001,0
Kryo,31000000,21.742,3.328,246045835
Avro,31000000,8.23,3.924,370167450
MessagePack,31000000,2.941,2.701,340998416
ProtoStuff,31000000,0.041,0.0,0
Kryo,1,0.003,0.0,17
Json,1,0.003,0.0,44
Avro,1,0.002,0.001,235
MessagePack,1,0.003,0.0,11
ProtoStuff,1,0.001,0.001,0
Kryo,10,0.002,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.003,0.0,343
MessagePack,10,0.002,0.0,110
ProtoStuff,10,0.001,0.001,0
Kryo,100,0.002,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.002,0.0,1100
ProtoStuff,100,0.02,0.001,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.003,0.0,41971
Avro,1000,0.003,0.0,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.001,0.001,0
Kryo,2000,0.002,0.001,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.004,0.0,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.001,0.0,0
Kryo,5000,0.003,0.001,39716
Json,5000,0.003,0.002,210015
Avro,5000,0.003,0.001,59932
MessagePack,5000,0.002,0.001,55000
ProtoStuff,5000,0.001,0.001,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.004,0.003,419890
Avro,10000,0.006,0.001,119639
MessagePack,10000,0.004,0.0,110000
ProtoStuff,10000,0.0,0.001,0
Kryo,100000,0.024,0.008,793731
Json,100000,0.019,0.033,4198165
Avro,100000,0.029,0.013,1194324
MessagePack,100000,0.011,0.009,1099996
ProtoStuff,100000,0.001,0.0,0
Kryo,200000,0.046,0.018,1587397
Json,200000,0.037,0.062,8396440
Avro,200000,0.055,0.026,2388389
MessagePack,200000,0.021,0.017,2199988
ProtoStuff,200000,0.001,0.001,0
Kryo,300000,0.08,0.025,2380923
Json,300000,0.053,0.094,12594354
Avro,300000,0.083,0.048,3582293
MessagePack,300000,0.029,0.025,3299980
ProtoStuff,300000,0.002,0.0,0
Kryo,400000,0.117,0.036,3174639
Json,400000,0.076,0.122,16792873
Avro,400000,0.104,0.072,4776408
MessagePack,400000,0.038,0.035,4399970
ProtoStuff,400000,0.001,0.001,0
Kryo,500000,0.184,0.045,3968399
Json,500000,0.091,0.17,20991534
Avro,500000,0.131,0.067,5970567
MessagePack,500000,0.049,0.044,5499966
ProtoStuff,500000,0.002,0.0,0
Kryo,600000,0.247,0.052,4762043
Json,600000,0.105,0.192,25189529
Avro,600000,0.155,0.076,7164589
MessagePack,600000,0.057,0.052,6599956
ProtoStuff,600000,0.002,0.001,0
Kryo,700000,0.233,0.062,5555716
Json,700000,0.126,0.227,29387540
Avro,700000,0.199,0.103,8358661
MessagePack,700000,0.064,0.06,7699954
ProtoStuff,700000,0.002,0.001,0
Kryo,800000,0.26,0.072,6349422
Json,800000,0.142,0.269,33585656
Avro,800000,0.208,0.114,9552766
MessagePack,800000,0.074,0.07,8799950
ProtoStuff,800000,0.001,0.001,0
Kryo,900000,0.38,0.078,7143045
Json,900000,0.162,0.295,37783767
Avro,900000,0.234,0.115,10746767
MessagePack,900000,0.082,0.075,9899946
ProtoStuff,900000,0.002,0.001,0
Kryo,1000000,0.404,0.088,7936624
Json,1000000,0.172,0.317,41982093
Avro,1000000,0.269,0.131,11940745
MessagePack,1000000,0.128,0.089,10999938
ProtoStuff,1000000,0.002,0.001,0
Kryo,2000000,0.99,0.175,15873914
Json,2000000,0.336,0.659,83965993
Avro,2000000,0.586,0.252,23881940
MessagePack,2000000,0.184,0.205,21999912
ProtoStuff,2000000,0.025,0.001,0
Kryo,3000000,1.306,0.263,23811030
Json,3000000,0.538,1.125,125948598
Avro,3000000,0.813,0.401,35822983
MessagePack,3000000,0.27,0.252,32999853
ProtoStuff,3000000,0.004,0.001,0
Kryo,4000000,2.147,0.347,31748038
Json,4000000,0.699,1.35,167931322
Avro,4000000,1.038,0.555,47763897
MessagePack,4000000,0.355,0.345,43999803
ProtoStuff,4000000,0.006,0.0,0
Kryo,5000000,2.472,0.492,39684926
Json,5000000,0.894,1.676,209914990
Avro,5000000,1.348,0.671,59704712
MessagePack,5000000,0.473,0.43,54999733
ProtoStuff,5000000,0.007,0.0,0
Kryo,10000000,5.54,0.866,79369744
Json,10000000,1.869,3.722,419827361
Avro,10000000,2.595,1.337,119409102
MessagePack,10000000,0.913,0.873,109999447
ProtoStuff,10000000,0.013,0.0,0
Kryo,11000000,5.914,0.988,87306902
Json,11000000,1.839,4.281,461810152
Avro,11000000,2.821,1.369,131350187
MessagePack,11000000,1.073,0.983,120999387
ProtoStuff,11000000,0.015,0.001,0
Kryo,14000000,9.375,1.23,111117559
Avro,14000000,3.57,1.782,167172583
